catalogNumber,decimalLatitude,decimalLongitude,Combination,Concepts,Names,Ranks,Statuses
TRIUC0081,36.144836,-93.833008,5,3,4,3,3
TRIUC0082,36.386467,-94.251247,5,3,4,3,3
TRIUC0083,36.158816,-93.72808,5,3,4,3,3
TRIUC0084,36.278144,-94.336991,5,3,4,3,3
TRIUC0085,34.570053,-93.815108,5,3,4,3,3
TRIUC0086,36.140111,-93.743133,5,3,4,3,3
TRIUC0087,34.435733,-93.878563,5,3,4,3,3
TRIUC0088,36.257691,-93.595098,5,3,4,3,3
TRIUC0089,34.581642,-93.939801,5,3,4,3,3
TRIUC0090,34.441507,-93.907816,5,3,4,3,3
TRIUC0091,36.193359,-93.768498,5,3,4,3,3
TRIUC0092,36.055813,-93.75458,5,3,4,3,3
TRIUC0093,34.43542,-93.87286,5,3,4,3,3
TRIUC0094,34.39581,-94.02031,5,3,4,3,3
TRIUC0095,36.292297,-92.53194,5,3,4,3,3
TRIUC0096,34.366334,-93.968955,5,3,4,3,3
TRIUC0097,36.02832,-93.346603,5,3,4,3,3
TRIUC0098,36.025116,-93.351927,5,3,4,3,3
TRIUC0099,36.156299,-93.73054,5,3,4,3,3
TRIUC0100,36.334521,-94.373728,5,3,4,3,3
TRIUC0101,36.01275,-93.38188,5,3,4,3,3
TRIUC0102,36.156138,-93.736317,5,3,4,3,3
TRIUC0103,36.243195,-93.136383,5,3,4,3,3
TRIUC0104,36.294794,-94.368598,5,3,4,3,3
TRIUC0105,36.226991,-93.548897,5,3,4,3,3
TRIUC0106,36.223942,-93.655547,5,3,4,3,3
TRIUC0107,36.012842,-93.38203,5,3,4,3,3
TRIUC0108,36.516464,-86.219147,5,3,4,3,3
TRIUC0109,36.324708,-94.101136,5,3,4,3,3
TRIUC0110,36.035767,-93.349541,5,3,4,3,3
TRIUC0111,36.76388,-91.86777,5,3,4,3,3
TRIUC0112,34.563302,-93.961679,5,3,4,3,3
TRIUC0113,35.84083,-78.16583,6,3,4,3,2
TRIUC0114,36.60194,-91.86444,5,3,4,3,3
TRIUC0115,36.67805,-93.87361,5,3,4,3,3
TRIUC0116,36.6775,-93.85555,5,3,4,3,3
TRIUC0117,36.635,-93.85666,5,3,4,3,3
TRIUC0118,36.84055,-91.85,5,3,4,3,3
TRIUC0119,36.53333,-93.7,5,3,4,3,3
TRIUC0120,36.84,-84.84,5,3,4,3,3
TRIUC0121,34.62,-93.665,5,3,4,3,3
TRIUC0122,31.69,-89.14,5,3,4,3,3
TRIUC0123,36.005,-93.165,5,3,4,3,3
TRIUC0124,36.055,-94.16,5,3,4,3,3
TRIUC0125,36.97,-86.44,5,3,4,3,3
TRIUC0126,37.33,-84.82,5,3,4,3,3
TRIUC0127,34.52,-77.92,2,5,3,3,4
TRIUC0128,36.67,-93.92,5,3,4,3,3
TRIUC0129,36.81,-87.515,5,3,4,3,3
TRIUC0130,37.02,-85.07,5,3,4,3,3
TRIUC0131,35.98,-93.745,5,3,4,3,3
TRIUC0132,36.48,-86.51,5,3,4,3,3
TRIUC0133,35.98,-92.71,5,3,4,3,3
TRIUC0134,34.98,-94.645,5,3,4,3,3
TRIUC0135,35.77352,-78.740621,6,3,4,3,2
TRIUC0136,36.87583,-85.09972,5,3,4,3,3
TRIUC0137,36.52361,-86.23,5,3,4,3,3
TRIUC0138,36.92861,-86.30944,5,3,4,3,3
TRIUC0139,36.91556,-86.26361,5,3,4,3,3
TRIUC0140,37.22111,-84.99694,5,3,4,3,3
TRIUC0141,36,-83,5,3,4,3,3
TRIUC0142,36.77833,-87.65194,5,3,4,3,3
TRIUC0143,36.91583,-86.26361,5,3,4,3,3
TRIUC0144,36.92861,-86.30917,5,3,4,3,3
TRIUC0145,37.58,-85.365,5,3,4,3,3
TRIUC0146,36.31,-93.01,5,3,4,3,3
TRIUC0147,37.06,-93.825,5,3,4,3,3
TRIUC0148,36.995,-91.42,5,3,4,3,3
TRIUC0149,36.715,-91.935,5,3,4,3,3
TRIUC0150,34.43,-94.33,5,3,4,3,3
TRIUC0151,36.39,-93.56,5,3,4,3,3
TRIUC0152,34.72,-92.35,5,3,4,3,3
TRIUC0153,37.28167,-84.96917,5,3,4,3,3
TRIUC0154,36.95417,-91.51194,5,3,4,3,3
TRIUC0155,36.76611,-91.86417,5,3,4,3,3
TRIUC0156,36.69667,-93.84917,5,3,4,3,3
TRIUC0157,36.72639,-93.85056,5,3,4,3,3
TRIUC0158,36.875,-85.1,5,3,4,3,3
TRIUC0159,36.93111,-84.74278,5,3,4,3,3
TRIUC0160,37.21028,-85.10861,5,3,4,3,3
TRIUC0161,36.60972,-91.86694,5,3,4,3,3
TRIUC0162,36.88667,-91.675,5,3,4,3,3
TRIUC0163,36.8475,-91.83472,5,3,4,3,3
TRIUC0164,36.68,-93.87639,5,3,4,3,3
TRIUC0165,36.65139,-93.86806,5,3,4,3,3
TRIUC0166,37.0425,-93.76389,5,3,4,3,3
TRIUC0167,37.01528,-93.84222,5,3,4,3,3
TRIUC0168,31.73944,-89.00861,5,3,4,3,3
TRIUC0169,36.61389,-91.87167,5,3,4,3,3
TRIUC0170,36.95778,-91.48917,5,3,4,3,3
TRIUC0171,36.96361,-91.48583,5,3,4,3,3
TRIUC0172,36.83611,-91.84278,5,3,4,3,3
TRIUC0173,37.22111,-84.99722,5,3,4,3,3
TRIUC0174,37.28278,-84.95278,5,3,4,3,3
TRIUC0175,36.90333,-91.70833,5,3,4,3,3
TRIUC0176,36.82861,-91.845,5,3,4,3,3
TRIUC0177,36.63917,-93.85361,5,3,4,3,3
TRIUC0178,36.66889,-93.84917,5,3,4,3,3
TRIUC0179,36.71694,-93.84806,5,3,4,3,3
TRIUC0180,37.49833,-85.2125,5,3,4,3,3
TRIUC0181,36.56861,-93.84,5,3,4,3,3
TRIUC0182,37.10667,-93.83472,5,3,4,3,3
TRIUC0183,37.06583,-93.69639,5,3,4,3,3
TRIUC0184,36.61833,-93.23222,5,3,4,3,3
TRIUC0185,36.70917,-94.09361,5,3,4,3,3
TRIUC0186,35.717895,-78.627124,6,3,4,3,2
TRIUC0187,36.65361,-93.87306,5,3,4,3,3
TRIUC0188,31.73167,-89.01722,5,3,4,3,3
TRIUC0189,36.43972,-76.06139,8,3,4,3,2
TRIUC0190,36.44278,-76.66694,8,3,4,3,2
TRIUC0191,38.00416,-75.387835,8,3,4,3,2
TRIUC0192,37.84833,-75.54583,8,3,4,3,2
TRIUC0193,38.00028,-75.47083,8,3,4,3,2
TRIUC0194,37.96306,-77.31083,9,3,3,3,4
TRIUC0195,37.35556,-77.00556,9,3,3,3,4
TRIUC0196,37.40667,-77.03,9,3,3,3,4
TRIUC0197,37.34278,-77.07056,9,3,3,3,4
TRIUC0198,36.655502,-76.469211,8,3,4,3,2
TRIUC0199,36.67,-76.3,8,3,4,3,2
TRIUC0200,36.74083,-76.14917,8,3,4,3,2
TRIUC0201,36.67,-76.29361,8,3,4,3,2
TRIUC0202,36.63306,-76.30611,8,3,4,3,2
TRIUC0203,36.60528,-76.41889,8,3,4,3,2
TRIUC0204,37.37861,-77.51278,9,3,3,3,4
TRIUC0205,37.34722,-77.7175,9,3,3,3,4
TRIUC0206,37.06972,-77.48361,9,3,3,3,4
TRIUC0207,37.03,-77.41139,9,3,3,3,4
TRIUC0208,37.34,-76.5,9,3,3,3,4
TRIUC0209,37.2925,-76.50306,9,3,3,3,4
TRIUC0210,36.695,-77.505,9,3,3,3,4
TRIUC0211,36.5775,-77.62111,9,3,3,3,4
TRIUC0212,37.07333,-76.41056,9,3,3,3,4
TRIUC0213,37.07472,-76.39917,9,3,3,3,4
TRIUC0214,37.74,-77.465,9,3,3,3,4
TRIUC0215,37.59944,-77.62611,9,3,3,3,4
TRIUC0216,37.59389,-77.51194,9,3,3,3,4
TRIUC0217,36.94,-76.61,9,3,3,3,4
TRIUC0218,36.82528,-76.84972,9,3,3,3,4
TRIUC0219,37.34,-76.76,9,3,3,3,4
TRIUC0220,37.28417,-76.75111,9,3,3,3,4
TRIUC0221,37.27167,-76.7475,9,3,3,3,4
TRIUC0222,37.72,-76.5,9,3,3,3,4
TRIUC0223,37.69,-76.40361,9,3,3,3,4
TRIUC0224,37.49,-77.02028,9,3,3,3,4
TRIUC0225,37.2,-77.39,9,3,3,3,4
TRIUC0226,37.1425,-77.20333,9,3,3,3,4
TRIUC0227,37.55,-77.46,9,3,3,3,4
TRIUC0228,37.49,-77.48,9,3,3,3,4
TRIUC0229,38.02228,-75.553306,8,3,4,3,2
TRIUC0230,38.191771,-75.538021,8,3,4,3,2
TRIUC0231,38.193295,-75.366887,8,3,4,3,2
TRIUC0232,38.16324,-75.347092,8,3,4,3,2
TRIUC0233,38.084508,-75.434891,8,3,4,3,2
TRIUC0234,38.192237,-75.446263,8,3,4,3,2
TRIUC0235,38.077171,-75.241675,8,3,4,3,2
TRIUC0236,38.135427,-75.564073,8,3,4,3,2
TRIUC0237,38.067557,-75.474885,8,3,4,3,2
TRIUC0238,38.32,-75.29,8,3,4,3,2
TRIUC0239,38.13167,-75.47944,8,3,4,3,2
TRIUC0240,38.07861,-75.39861,8,3,4,3,2
TRIUC0241,38.01611,-75.41278,8,3,4,3,2
TRIUC0242,38.02528,-75.395,8,3,4,3,2
TRIUC0243,38.0675,-75.4025,8,3,4,3,2
TRIUC0244,38.13972,-75.31389,8,3,4,3,2
TRIUC0245,38.14972,-75.30639,8,3,4,3,2
TRIUC0246,38.04,-75.46139,8,3,4,3,2
TRIUC0247,38.04167,-75.39306,8,3,4,3,2
TRIUC0248,38.08611,-75.53139,8,3,4,3,2
TRIUC0249,33.338619,-80.258538,2,5,3,3,4
TRIUC0250,33.254599,-80.268045,2,5,3,3,4
TRIUC0251,33.2199,-80.3514,2,5,3,3,4
TRIUC0252,33.27054,-80.240466,2,5,3,3,4
TRIUC0253,33.088455,-80.379553,2,5,3,3,4
TRIUC0254,33.21,-79.98,2,5,3,3,4
TRIUC0255,33.09,-80.345,2,5,3,3,4
TRIUC0256,33.605,-80.74,2,5,3,3,4
TRIUC0257,35.760157,-78.693105,6,3,4,3,2
TRIUC0258,35.719196,-78.688687,6,3,4,3,2
TRIUC0259,35.82,-78.65,6,3,4,3,2
TRIUC0260,32.876117,-94.088739,10,3,3,3,3
TRIUC0261,33.152737,-94.164567,10,3,3,3,3
TRIUC0262,30.456268,-94.297387,10,3,3,3,3
TRIUC0263,32.181749,-95.179237,10,3,3,3,3
TRIUC0264,30.419464,-94.338586,10,3,3,3,3
TRIUC0265,32.156866,-95.169045,10,3,3,3,3
TRIUC0266,30.434532,-94.305359,10,3,3,3,3
TRIUC0267,32.040762,-95.046194,10,3,3,3,3
TRIUC0268,30.494984,-94.206004,10,3,3,3,3
TRIUC0269,30.419152,-94.256426,10,3,3,3,3
TRIUC0270,32.932,-94.034,10,3,3,3,3
TRIUC0271,32.852058,-94.498433,10,3,3,3,3
TRIUC0272,31.82778,-94.63611,10,3,3,3,3
TRIUC0273,31.61,-94.65,10,3,3,3,3
TRIUC0274,32.47,-93.79,10,3,3,3,3
TRIUC0275,33.11,-94.2,10,3,3,3,3
TRIUC0276,31.365,-95.445,10,3,3,3,3
TRIUC0277,31.33,-94.72,10,3,3,3,3
TRIUC0278,32.32,-95.3,10,3,3,3,3
TRIUC0279,32.79,-95.48,10,3,3,3,3
TRIUC0280,32.53,-94.34,10,3,3,3,3
TRIUC0281,33.31,-93.91,10,3,3,3,3
TRIUC0282,32.9025,-94.01778,10,3,3,3,3
TRIUC0283,32.93111,-94.03306,10,3,3,3,3
TRIUC0284,32.81667,-94.27611,10,3,3,3,3
TRIUC0285,32.86056,-94.17944,10,3,3,3,3
TRIUC0286,32.84389,-94.17639,10,3,3,3,3
TRIUC0287,32.18861,-95.19,10,3,3,3,3
TRIUC0288,31.71722,-94.46167,10,3,3,3,3
TRIUC0289,31.07806,-94.23417,10,3,3,3,3
TRIUC0290,31.83222,-94.635,10,3,3,3,3
TRIUC0291,31.07722,-94.21306,10,3,3,3,3
TRIUC0292,31.63889,-95.20417,10,3,3,3,3
TRIUC0293,32.95972,-94.58139,10,3,3,3,3
TRIUC0294,32.25,-94.79306,10,3,3,3,3
TRIUC0295,33.02,-94.38972,10,3,3,3,3
TRIUC0296,31.83028,-94.61778,10,3,3,3,3
TRIUC0297,33.04778,-94.39222,10,3,3,3,3
TRIUC0298,32.43694,-94.47611,10,3,3,3,3
TRIUC0299,31.48194,-95.48139,10,3,3,3,3
TRIUC0300,32.49056,-95.26,10,3,3,3,3
TRIUC0301,32.94972,-94.03083,10,3,3,3,3
TRIUC0302,36.696435,-76.537678,8,3,4,3,2
TRIUC0303,36.7,-76.63,8,3,4,3,2
TRIUC0304,36.72306,-76.53722,8,3,4,3,2
TRIUC0305,37.13,-76.92,9,3,3,3,4
TRIUC0306,37.09889,-76.82083,9,3,3,3,4
TRIUC0307,36.94,-77.27,9,3,3,3,4
TRIUC0308,37.04639,-76.97833,9,3,3,3,4
TRIUC0309,36.91667,-77.03111,9,3,3,3,4
TRIUC0310,36.73,-76.04,8,3,4,3,2
TRIUC0311,36.7675,-76.035,8,3,4,3,2
TRIUC0312,37.26583,-76.69194,9,3,3,3,4
TRIUC0313,37.23,-76.5,9,3,3,3,4
TRIUC0314,35.72167,-78.69583,6,3,4,3,2
TRIUC0315,35.66525,-78.006772,6,3,4,3,2
TRIUC0316,35.761989,-78.062676,6,3,4,3,2
TRIUC0317,37.36806,-76.72667,9,3,3,3,4
TRIUC0318,33.266,-81.43,3,5,4,3,5
TRIUC0319,33.544,-81.63,3,5,4,3,5
